example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
763,arrival,coxian,Coxian,1,65,1.0,1.0000000000000002,1.3111273953444746,1.902474396688321,8.256904271530223
763,service,hyper_general,Hyper General,1,44,0.6457137674624776,0.6457137674624774,2.7107386116653776,16.503626587815294,800.8326907108034
764,arrival,hyper_general,Hyper General,1,34,1.0,1.0,2.2772960293219335,22.106134261608748,10695.887967290779
764,service,hyper_erlang,Hyper Erlang,1,14,0.8880034442756006,0.8880034442756009,11.303542028692346,5.927026166676411,46.94680016426881
765,arrival,hyper_erlang,Hyper Erlang,1,24,1.0,1.0000000000000002,2.320536919067677,4.039833534544383,30.025669471371373
765,service,coxian,Coxian,1,70,0.742774595439711,0.7427745954397111,2.425679577223439,35.95814621619688,2763.9122270462203
766,arrival,coxian,Coxian,1,3,1.0,1.0000000000000002,19.06996846419857,6.584998898960666,60.868273298662444
766,service,hyper_general,Hyper General,2,76,0.8350874916061835,0.8350874916061918,5.181588653198322,14.138980975092242,451.81482094597027
767,arrival,hyper_general,Hyper General,1,94,1.0,0.9999999999999952,18.543395619631475,8.268615602112002,98.96269326103189
767,service,hyper_erlang,Hyper Erlang,1,25,0.5836321427792348,0.5836321427792344,3.256436435857899,3.411529807330032,20.12486622358861
768,arrival,hyper_erlang,Hyper Erlang,1,60,1.0,1.0,3.7896428525194494,3.3520944014428222,20.12647624762532
768,service,coxian,Coxian,2,44,0.5449797625636912,0.5449797625636911,15.163799259699147,7.24750415810498,84.04065223988962
769,arrival,coxian,Coxian,1,50,1.0,1.0,3.581003539907565,2.916646345888398,14.613634607925492
769,service,hyper_general,Hyper General,2,75,0.5340025902612578,0.5340025902612577,12.482464276768244,15.435243452672994,560.6679615582516
770,arrival,hyper_general,Hyper General,1,97,1.0,1.0000000000000013,13.042547361304916,7.563695371233749,93.37051835225652
770,service,hyper_erlang,Hyper Erlang,2,43,0.8281979846054757,0.8281979846054758,3.2417118208833977,7.556171459819154,96.42835397779446
771,arrival,hyper_erlang,Hyper Erlang,1,95,1.0,1.0,2.1594406414314022,1.402986305003087,4.082707455167139
771,service,coxian,Coxian,1,30,0.7598753327062799,0.7598753327062797,1.0063258635245755,2.1150296039874457,11.92593409654872
772,arrival,coxian,Coxian,1,54,1.0,1.0,0.9999868874195497,1.9999991077910675,8.99999364551071
772,service,hyper_general,Hyper General,4,58,0.5698543873147581,0.569854387314758,4.241989140972184,39.71994900504958,10683.913360943336
773,arrival,hyper_general,Hyper General,2,12,1.0,1.0,1.005208959746502,2.0090463876821736,9.092566886370362
773,service,hyper_erlang,Hyper Erlang,1,94,0.5090911577452156,0.5090911577452161,12.616417594810612,7.025841286948965,70.32348076277887
774,arrival,hyper_erlang,Hyper Erlang,1,81,1.0,1.0,2.343000933662822,1.9756270252425832,7.316623009713105
774,service,coxian,Coxian,1,55,0.8186531123472087,0.8186531123472089,1.9630135813469822,2.258099802378664,10.251197187723042
775,arrival,coxian,Coxian,1,42,1.0,1.0,12.13587609882988,7.490462883531654,81.5183507075877
775,service,hyper_general,Hyper General,3,29,0.9437734235885127,0.9437734235885125,1.8475581601416966,5.1334116553099856,70.04741609140052
776,arrival,hyper_general,Hyper General,1,22,1.0,1.0000000000000004,1.6108436523416376,19.61825670184433,3539.9648913781525
776,service,hyper_erlang,Hyper Erlang,1,22,0.6865967392920598,0.6865967392920601,0.2528333939066055,0.28127719071878826,3.611171552826283
777,arrival,hyper_erlang,Hyper Erlang,1,95,1.0,1.0,17.92151877021942,294.33852805626515,134642.43641141994
777,service,coxian,Coxian,1,67,0.8314139676302448,0.8314139676302451,0.9185258895039635,1.981947349001484,8.922341382993963
778,arrival,coxian,Coxian,1,93,1.0,1.0,0.9832768613930156,1.9930352512872878,9.171770553522977
778,service,hyper_general,Hyper General,1,38,0.6387974627992825,0.6387974627992822,10.809904115647408,16.66995191245883,454.2550625482181
779,arrival,hyper_general,Hyper General,1,98,1.0,1.0,11.295845925365226,115.35378484594504,28510.881624918267
779,service,hyper_erlang,Hyper Erlang,1,69,0.8849641769254052,0.8849641769254052,0.03228929592143742,0.3572742253149602,3.197039128738113
780,arrival,hyper_erlang,Hyper Erlang,2,29,1.0,1.0,4.913479912245243,3.9484728993442864,25.008185350245444
780,service,coxian,Coxian,1,53,0.6117963952304598,0.6117963952304598,1.9876591593503403,2.8075305099960772,14.08527278272868
781,arrival,coxian,Coxian,1,78,1.0,1.0,13.36568957071697,32.295657892627965,2027.1050986729176
781,service,hyper_general,Hyper General,1,98,0.9297500171021207,0.9297500171021207,16.84823373663992,13.815467331830051,307.3682314721378
782,arrival,hyper_general,Hyper General,1,7,1.0,1.0,1.0000000000000004,1.9999999999999987,8.999999999999996
782,service,hyper_erlang,Hyper Erlang,1,85,0.5470178666770866,0.5470178666770867,3.7214772641921163,4.35243977162238,32.47197634858838
783,arrival,hyper_erlang,Hyper Erlang,1,67,1.0,0.9999999999999998,2.549849116602855,2.51958371489875,11.75194398115746
783,service,coxian,Coxian,1,74,0.8303892706639058,0.8303892706639058,1.8539032593943763,212.41101378059466,143063.0148167488
784,arrival,coxian,Coxian,1,54,1.0,1.0,1.3389765673790581,2.8142775559386313,15.846963624757986
784,service,hyper_general,Hyper General,2,92,0.9462816385003714,0.9462816385003713,2.2371780876210114,7.965744975413656,150.32669493436373
785,arrival,hyper_general,Hyper General,1,96,1.0,0.9999999999999982,2.264079919487936,109.8668141750944,65043.55248373789
785,service,hyper_erlang,Hyper Erlang,1,99,0.7456723432856351,0.7456723432856349,2.6667168823447915,1.4023931329640684,3.6575044155960983
786,arrival,hyper_erlang,Hyper Erlang,1,97,1.0,1.0,7.209642125615591,3.507976789201288,16.104898600596663
786,service,coxian,Coxian,1,55,0.5365473743487309,0.5365473743487309,4.541071025417608,3.4531814258294786,19.130400379008965
787,arrival,coxian,Coxian,1,18,1.0,1.0000000000000004,2.130100022546032,1.8855700745262878,7.99550898795458
787,service,hyper_general,Hyper General,1,81,0.7848388591883912,0.7848388591883907,5.217864946416507,24.209820026727915,1155.250165939367
788,arrival,hyper_general,Hyper General,1,19,1.0,1.0,5.409215607734117,13.928650229918096,344.22716570725663
788,service,hyper_erlang,Hyper Erlang,1,89,0.9160449716612573,0.916044971661257,0.31299962409751486,48.65771546490065,2594.603884151831
789,arrival,hyper_erlang,Hyper Erlang,1,31,1.0,1.0000000000000002,0.07334315714490233,-1.48165377273051,7.608664353418259
789,service,coxian,Coxian,2,39,0.7474656550791249,0.7474656550791248,3.598328066836081,16.475159202203937,452.5215965245228
790,arrival,coxian,Coxian,1,79,1.0,1.0,5.575363915978073,15.895102298325083,473.14149806984307
790,service,hyper_general,Hyper General,1,88,0.5759076030498,0.5759076030497965,15.924732281823033,8.944660411450876,114.58271728393656
791,arrival,hyper_general,Hyper General,1,90,1.0,0.9999999999999997,13.737112351204605,237.79620878808583,468962.2205249529
791,service,hyper_erlang,Hyper Erlang,1,43,0.8458290274179944,0.8458290274179946,0.9565161650131041,0.24507755974737808,1.606315518355395
792,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,1.0,0.9145492723668882,3.965105977161347,36.27645574735529
792,service,coxian,Coxian,1,82,0.7063954362688147,0.7063954362688147,6.668299748313343,23.30809522708623,856.1559362201745
793,arrival,coxian,Coxian,1,21,1.0,1.0000000000000002,3.0137385648698904,2.6934102341334745,12.970972574410531
793,service,hyper_general,Hyper General,1,55,0.6597090720469662,0.6597090720469659,3.8667538038465614,13.355863849932181,305.6401980097712
794,arrival,hyper_general,Hyper General,1,41,1.0,0.9999999999999999,1.4243103735317306,130.66642650376014,126097.5784272733
794,service,hyper_erlang,Hyper Erlang,1,80,0.7887051129759084,0.7887051129759084,6.218952293664608,2.6303130384586293,9.46559781602359
795,arrival,hyper_erlang,Hyper Erlang,1,7,1.0,1.0,13.58727110128504,4.100321986631272,20.616006501070014
795,service,coxian,Coxian,1,24,0.8014832979836826,0.8014832979836828,0.768636757359851,1.963888938299115,8.922312792392216
796,arrival,coxian,Coxian,1,76,1.0,1.0,1.0796766040184078,2.1588772460265657,9.978878174948324
796,service,hyper_general,Hyper General,1,96,0.5710342640190063,0.5710342640190068,9.998840858158154,5.263250292849376,43.765900708446374
797,arrival,hyper_general,Hyper General,1,2,1.0,1.0,1.0,2.0,9.0
797,service,hyper_erlang,Hyper Erlang,1,4,0.6509766834058173,0.6509766834058174,4.864225004258971,3.757060041501661,22.037968434925457
798,arrival,hyper_erlang,Hyper Erlang,1,54,1.0,1.0,13.214010260227003,49.681255414426595,3322.3868782523646
798,service,coxian,Coxian,1,47,0.6478850836973745,0.6478850836973744,2.941632286732941,69.78796034248897,9570.74676336317
799,arrival,coxian,Coxian,1,21,1.0,1.0,4.612296891162065,3.564183266864424,19.70973998555402
799,service,hyper_general,Hyper General,1,30,0.6264247214204934,0.6264247214204934,8.058311671469207,47.49553131771671,3434.934817525372
800,arrival,hyper_general,Hyper General,1,5,1.0,1.0000000000000002,0.9999999999999996,1.9999999999999996,9.0
800,service,hyper_erlang,Hyper Erlang,1,76,0.7523154995265964,0.7523154995265966,0.6162283455953236,0.12041721417422155,1.6986734360774542
801,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,1.0,6.459579804889007,6.472072148962872,60.92590548818324
801,service,coxian,Coxian,2,43,0.5687925566064731,0.568792556606473,2.5814129131458983,45.261747294371006,4478.480120481001
802,arrival,coxian,Coxian,1,37,1.0,1.0,1.527067015190792,3.162778028257671,23.942329935393076
802,service,hyper_general,Hyper General,1,84,0.8146262495859511,0.8146262495859515,6.987245413309832,6.844897319656763,83.0423963954839
803,arrival,hyper_general,Hyper General,1,72,1.0,1.0,6.326211477797075,20.36360972763404,1140.2935652573913
803,service,hyper_erlang,Hyper Erlang,2,14,0.6453635317455398,0.64536353174554,1.0750189977070364,3.324260754297274,20.466233535120374
804,arrival,hyper_erlang,Hyper Erlang,1,98,1.0,1.0,7.187169007663398,4.531108907851518,31.49010339440521
804,service,coxian,Coxian,2,96,0.8939597940323782,0.8939597940323784,0.9950993440846404,4.235209673545229,58.970220432251416
805,arrival,coxian,Coxian,1,6,1.0,1.0,1.9597848297074636,2.3192247941700437,10.620487708942811
805,service,hyper_general,Hyper General,1,38,0.5524686565837438,0.5524686565837437,10.691180448795416,13.91198559510772,343.7277055828119
806,arrival,hyper_general,Hyper General,3,19,1.0,1.0000000000000118,4.387526418862764,78.08823860062354,11170.954575959287
806,service,hyper_erlang,Hyper Erlang,1,99,0.6729628978477612,0.6729628978477612,4.6391010824204635,4.568911685961881,35.561482324467526
807,arrival,hyper_erlang,Hyper Erlang,1,31,1.0,1.0,3.99145414233044,5.117241959430116,40.37445106832151
807,service,coxian,Coxian,1,34,0.5920628049533933,0.5920628049533934,0.9979187204459393,2.0202024414776494,9.249555604915864
808,arrival,coxian,Coxian,1,79,1.0,1.0,3.2294563009194093,347.49439709763533,231912.34667150216
808,service,hyper_general,Hyper General,1,24,0.5661326825646076,0.5661326825646077,15.307230173019551,31.779272697315626,1558.0629327013307
809,arrival,hyper_general,Hyper General,4,71,1.0,1.0,3.4192302420073775,6.2185723605045435,91.95977488906541
809,service,hyper_erlang,Hyper Erlang,2,52,0.7542348338053364,0.7542348338053362,3.285393379819661,4.354749111989098,28.322070977155292
810,arrival,hyper_erlang,Hyper Erlang,1,22,1.0,1.0,8.75070352268455,4.702566111359327,28.500182760214813
810,service,coxian,Coxian,1,9,0.7915972902220298,0.79159729022203,0.7511460888289343,1.9257694177788975,8.67183905501268
811,arrival,coxian,Coxian,1,93,1.0,1.0,1.2608831938120768,3.4953383439593617,30.847487089422064
811,service,hyper_general,Hyper General,1,33,0.5208190780994293,0.5208190780994293,1.6664400591485096,5.579122109630287,131.87502137488596
812,arrival,hyper_general,Hyper General,2,23,1.0,1.0,1.0341008078813156,2.2560335891874175,16.312560330807905
812,service,hyper_erlang,Hyper Erlang,1,17,0.5576319231468262,0.5576319231468262,1.7256264386146394,3.2315390387882332,20.299625495449472
813,arrival,hyper_erlang,Hyper Erlang,1,28,1.0,1.0,18.416720467583513,7.016175128474888,71.65307994944556
813,service,coxian,Coxian,1,25,0.8655910102821478,0.865591010282148,1.0253137712791962,1.9980102295312445,8.991448941756135
814,arrival,coxian,Coxian,1,83,1.0,0.9999999999999999,1.865429331423565,2.693002938819902,17.70469045337078
814,service,hyper_general,Hyper General,2,72,0.7812767456394594,0.7812767456394593,4.648934334627633,4.411381285601509,34.87764003891264
815,arrival,hyper_general,Hyper General,1,3,1.0,1.0,1.003586547659987,2.0000101617832975,9.000040728321803
815,service,hyper_erlang,Hyper Erlang,1,62,0.7451751047186039,0.7451751047186035,3.896919752020856,3.4771306007671883,21.787739824282166
816,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,0.9999999999999998,3.551206167311108,2.3403120077048523,8.90524606130181
816,service,coxian,Coxian,1,15,0.7371838916972425,0.7371838916972427,11.251826498548047,16.11726853188982,361.96281141094386
817,arrival,coxian,Coxian,1,86,1.0,0.9999999999999999,4.162567954754073,2.958364374356872,15.503228193936234
817,service,hyper_general,Hyper General,2,36,0.6052051364199692,0.605205136419969,5.429371749555101,218.4740426750546,159584.94782525636
818,arrival,hyper_general,Hyper General,1,80,1.0,0.999999999999996,11.734492698400329,5.628707075370531,46.115069930741406
818,service,hyper_erlang,Hyper Erlang,1,33,0.5088191237497113,0.5088191237497114,9.165376817768676,7.928104808555244,126.86044606242217
819,arrival,hyper_erlang,Hyper Erlang,1,64,1.0,1.0,0.23816941900308963,-1.0334234717715662,3.235207887720729
819,service,coxian,Coxian,1,5,0.9022169838342973,0.9022169838342972,1.0151221857177997,2.002489817735932,9.010517387212833
820,arrival,coxian,Coxian,1,7,1.0,1.0,0.9516190607186561,1.9980818115607732,8.992198447714841
820,service,hyper_general,Hyper General,1,19,0.752253252983182,0.7522532529831821,4.669179853748963,314.77373958564374,178385.0500678345
821,arrival,hyper_general,Hyper General,2,37,1.0,1.0,11.506807213180302,20.272493554659615,731.2873541535525
821,service,hyper_erlang,Hyper Erlang,1,59,0.8796621435081745,0.8796621435081748,18.955013750874915,9.8651420569805,135.59894947721673
822,arrival,hyper_erlang,Hyper Erlang,1,35,1.0,1.0,0.7187302896674101,0.35630260857385576,2.3139855218650593
822,service,coxian,Coxian,1,51,0.6250587745740781,0.6250587745740781,0.7001624900555208,1.5713431536315647,6.698808714180195
823,arrival,coxian,Coxian,1,13,1.0,1.0,1.3506258207755213,6.388445268770938,124.57690381621221
823,service,hyper_general,Hyper General,1,61,0.7669820466088009,0.7669820466088006,17.33374535740598,16.184127429592053,406.4983407876278
824,arrival,hyper_general,Hyper General,1,11,1.0,1.0,2.834281729080707,3.890336138557757,25.314526920317768
824,service,hyper_erlang,Hyper Erlang,1,44,0.5255495642351251,0.5255495642351253,4.408136603177975,4.3890980858989375,34.11639355025975
825,arrival,hyper_erlang,Hyper Erlang,1,44,1.0,1.0000000000000002,13.624803439773158,5.61109410453358,43.57286634631821
825,service,coxian,Coxian,1,55,0.540999342705785,0.5409993427057851,4.742330788550514,7.388607329375762,81.38211897431931
826,arrival,coxian,Coxian,2,54,1.0,1.0,2.7751880824288246,2.9513705207812992,14.943508602016536
826,service,hyper_general,Hyper General,1,60,0.5610049712421483,0.5610049712421483,4.711848782779253,581.7633773217294,865921.4368454862
827,arrival,hyper_general,Hyper General,3,90,1.0,1.0000000000000002,4.768427406868522,9.530190148786904,398.6040521731313
827,service,hyper_erlang,Hyper Erlang,1,79,0.6508911742184079,0.6508911742184078,5.169401986885255,3.619217407577281,21.219217207858108
828,arrival,hyper_erlang,Hyper Erlang,1,29,1.0,1.0,2.470367380167671,3.7463966655207543,25.55343206657559
828,service,coxian,Coxian,1,76,0.5606135730045965,0.5606135730045965,1.5133576008228768,3.5665142483010372,24.940887085159194
829,arrival,coxian,Coxian,2,98,1.0,1.0000000000000002,0.9836533500318034,1.990046769539946,8.952237137067295
829,service,hyper_general,Hyper General,3,74,0.7501285564904054,0.7501285564904041,5.664392030498564,71.74759705198252,19390.78749089842
830,arrival,hyper_general,Hyper General,2,49,1.0,1.0,7.876331135266732,8.497258365669285,166.01680471332577
830,service,hyper_erlang,Hyper Erlang,1,19,0.8250408479477441,0.8250408479477445,8.396873171386304,4.0403261053067405,21.6453829075715
831,arrival,hyper_erlang,Hyper Erlang,1,90,1.0,0.9999999999999997,5.577712107257607,2.3459384229039135,7.392125229134812
831,service,coxian,Coxian,2,6,0.725041801542697,0.725041801542697,1.1261192441227592,1.9509322464473426,8.14882838708731
832,arrival,coxian,Coxian,1,46,1.0,0.9999999999999999,0.672227682014574,1.4314488917440549,6.18119310928112
832,service,hyper_general,Hyper General,1,10,0.8313103518179829,0.8313103518179829,2.754166491237657,5.329241105583347,94.33729188848405
833,arrival,hyper_general,Hyper General,1,56,1.0,1.0000000000000002,6.50097020806431,25.0325870067465,1072.6987324364375
833,service,hyper_erlang,Hyper Erlang,1,20,0.844128181367954,0.8441281813679541,9.897225385931565,8.652827519646786,123.70436230842353
834,arrival,hyper_erlang,Hyper Erlang,1,92,1.0,1.0,1.7466886677089928,1.4777169137439983,4.407334884159915
834,service,coxian,Coxian,1,99,0.7173909436103716,0.7173909436103715,2.669937054668778,2.2630202213375075,9.718316421928142
835,arrival,coxian,Coxian,1,69,1.0,1.0,13.389698930456898,5.072861105046631,36.26434414776642
835,service,hyper_general,Hyper General,3,84,0.5367439951850657,0.5367439951850657,14.166780188264154,48.08196203769244,10903.246061311107
836,arrival,hyper_general,Hyper General,1,21,1.0,0.9999999999999996,2.941774998395139,4.7888326043136304,345.6840826977553
836,service,hyper_erlang,Hyper Erlang,1,55,0.6929802746042178,0.6929802746042174,8.571900153566888,7.44196986018848,87.55953697210433
837,arrival,hyper_erlang,Hyper Erlang,2,16,1.0,1.0,9.86492049984964,3.343902059476256,13.579737241396737
837,service,coxian,Coxian,1,6,0.6152014626248912,0.6152014626248911,16.327671452657825,18.174115505208654,556.4490641686374
838,arrival,coxian,Coxian,2,24,1.0,1.0,5.162425090917411,3.4279203153118565,18.734991699399338
838,service,hyper_general,Hyper General,1,83,0.601932995461906,0.6019329954618996,13.69522795352762,18.539789678423887,623.4859863107391
839,arrival,hyper_general,Hyper General,1,11,1.0,0.9999999999999997,15.914273744684397,10.731327378174917,162.94407439669695
839,service,hyper_erlang,Hyper Erlang,1,9,0.558427354958763,0.5584273549587631,7.730079858430411,4.881001872677026,36.955215590814866
840,arrival,hyper_erlang,Hyper Erlang,1,8,1.0,1.0,0.4574111764125375,1.0584630854166768,5.213747453255363
840,service,coxian,Coxian,2,5,0.736476102969184,0.7364761029691839,2.9498050875551565,2.330623244908016,9.853381832184295
841,arrival,coxian,Coxian,1,85,1.0,1.0,17.846799813677617,9.016266012637356,114.11659670491633
841,service,hyper_general,Hyper General,2,10,0.5150040501058379,0.515004050105838,1.7060912495366622,5.83098428238603,82.65751264657
842,arrival,hyper_general,Hyper General,1,64,1.0,1.000000000000007,12.037265648579108,10.140204066777912,195.17623358123936
842,service,hyper_erlang,Hyper Erlang,1,39,0.5701417698254136,0.5701417698254136,1.4421424774926144,3.4823859393292764,91.05197535809585
843,arrival,hyper_erlang,Hyper Erlang,2,48,1.0,1.0,8.674352496306167,5.397337463178933,35.29705428741833
843,service,coxian,Coxian,1,64,0.5568317812402841,0.5568317812402841,8.928342081318059,4.623997563278802,31.43496278225768
844,arrival,coxian,Coxian,1,57,1.0,1.0,2.6486936134448085,2.877364120878133,21.350920215963146
844,service,hyper_general,Hyper General,2,38,0.8289754248255843,0.8289754248255844,4.26178505759016,28.972398390484088,4152.254694645882
845,arrival,hyper_general,Hyper General,2,70,1.0,1.0000000000000002,5.062761760682377,12.673568341801658,380.651045918964
845,service,hyper_erlang,Hyper Erlang,1,69,0.6446915138017179,0.6446915138017182,10.653926184511482,5.0635979424339075,33.62247597970781
846,arrival,hyper_erlang,Hyper Erlang,1,13,1.0,1.0,7.056682180602481,7.061724693129432,67.98015189425543
846,service,coxian,Coxian,1,18,0.9356719191460574,0.9356719191460576,0.962908546016519,1.9947368866321977,8.977338124169531
847,arrival,coxian,Coxian,1,93,1.0,1.0,2.40710211541509,1.9141283514702805,7.28574440226439
847,service,hyper_general,Hyper General,2,83,0.8468454600561272,0.846845460056127,9.096497432494298,7.827284818976472,103.1241837856118
848,arrival,hyper_general,Hyper General,2,27,1.0,1.0000000000000002,3.2151909637965943,4.2506100772220075,31.76414548536454
848,service,hyper_erlang,Hyper Erlang,1,19,0.5191396671659969,0.5191396671659968,9.108775629784677,5.620098862914717,48.63020916453087
849,arrival,hyper_erlang,Hyper Erlang,2,57,1.0,1.0,1.9073579073349278,1.205947198045275,3.536836682749416
849,service,coxian,Coxian,1,29,0.8346219705745179,0.8346219705745177,12.586595581491183,7.029637566883245,68.0419887931896
850,arrival,coxian,Coxian,2,39,1.0,0.9999999999999998,1.0072209907227059,2.1331666792790394,13.092078496976946
850,service,hyper_general,Hyper General,1,86,0.7400125435340208,0.7400125435340223,9.075801129509724,9.824259178644331,214.4897081163545
851,arrival,hyper_general,Hyper General,2,25,1.0,1.0,10.928279241180785,11.365015423766788,327.77278612454995
851,service,hyper_erlang,Hyper Erlang,2,19,0.5671032109529497,0.5671032109529497,15.477651849780655,10.61644255322264,149.94553483741865
852,arrival,hyper_erlang,Hyper Erlang,2,28,1.0,1.0000000000000002,1.6196219178169906,3.673014668758516,42.340224548579805
852,service,coxian,Coxian,1,71,0.6952278110083342,0.6952278110083343,16.095840756962023,7.302406453722356,77.64891417013538
853,arrival,coxian,Coxian,1,21,1.0,1.0,1.0013792781544884,2.0561387473583688,9.86734643465391
853,service,hyper_general,Hyper General,1,87,0.6979423837971473,0.6979423837971476,6.891336377667057,18.35350660477736,543.8077396271866
854,arrival,hyper_general,Hyper General,1,5,1.0,0.9999999999999999,1.0000000000000002,2.0,9.0
854,service,hyper_erlang,Hyper Erlang,1,5,0.8591879927353929,0.8591879927353929,0.919426472574467,1.378146404071435,5.683881830029509
855,arrival,hyper_erlang,Hyper Erlang,1,2,1.0,1.0,1.0996070440171635,2.0454946036889523,9.212709910286007
855,service,coxian,Coxian,1,6,0.7185101936991807,0.7185101936991806,0.9960289410262833,1.999233436372387,8.995180325745803
856,arrival,coxian,Coxian,1,15,1.0,0.9999999999999998,1.073535402587659,3.270079169590667,40.03045396962073
856,service,hyper_general,Hyper General,1,97,0.5734222876939702,0.5734222876939704,4.334848872550866,43.739952788874525,4369.840004266907
857,arrival,hyper_general,Hyper General,3,52,1.0,1.0,10.933225162477955,186.43586807674782,104778.17402069844
857,service,hyper_erlang,Hyper Erlang,1,84,0.8877107911069111,0.8877107911069122,0.9927730796292201,0.2149545381327426,1.2999056518702634
858,arrival,hyper_erlang,Hyper Erlang,1,59,1.0,1.0000000000000004,1.0449220908875092,0.5379193795557369,2.007825231910411
858,service,coxian,Coxian,1,32,0.7243673151342263,0.7243673151342261,1.2911926650946435,17.131436831819702,1423.0672492897593
859,arrival,coxian,Coxian,1,78,1.0,1.0,0.848134524977882,1.8885563220235877,8.497568366318065
859,service,hyper_general,Hyper General,2,70,0.7194751563393977,0.7194751563393903,13.734709329736857,12.822554053189632,266.7999609262149
860,arrival,hyper_general,Hyper General,1,26,1.0,1.0000000000000002,7.344343313876863,6.713211150843234,109.09625407795168
860,service,hyper_erlang,Hyper Erlang,1,99,0.827072879341214,0.827072879341214,10.735007414991875,6.527838446642176,51.18937539718935
861,arrival,hyper_erlang,Hyper Erlang,1,57,1.0,0.9999999999999997,17.657805656710284,4.429289799144579,22.059580849985277
861,service,coxian,Coxian,1,45,0.9271747069483305,0.9271747069483304,1.521361800501193,2.1236134496451338,9.731535883429254
862,arrival,coxian,Coxian,1,42,1.0,1.0,5.057108681481876,5.656679409935469,47.13886116612152
862,service,hyper_general,Hyper General,1,33,0.6488037326153218,0.6488037326153218,10.827394732427095,14.928749648936359,333.03488932092927
863,arrival,hyper_general,Hyper General,1,100,1.0,1.0000000000000002,6.77091773340235,18.82629058185209,658.9962947692468
863,service,hyper_erlang,Hyper Erlang,2,63,0.8635144453326178,0.8635144453326173,4.0528589105424695,2.6561060921208712,11.082168444658592
864,arrival,hyper_erlang,Hyper Erlang,1,99,1.0,0.9999999999999999,9.557221075529403,5.175638339122872,34.35713113022784
864,service,coxian,Coxian,2,66,0.8043147563414028,0.8043147563414026,2.7902831286616276,3.2654046146809037,18.758880931215188
865,arrival,coxian,Coxian,3,7,1.0,1.0,0.5828726958494213,1.6171222710521913,7.11819117919826
865,service,hyper_general,Hyper General,1,25,0.6668804172301307,0.6668804172301307,1.3927377012698845,35.021048060751646,6317.0825303293295
866,arrival,hyper_general,Hyper General,1,40,1.0,1.0,8.01976773938324,7.097838297848287,89.95587252814929
866,service,hyper_erlang,Hyper Erlang,1,88,0.5989152210189953,0.5989152210189949,4.257007941742653,4.467375703195383,31.362557536450446
867,arrival,hyper_erlang,Hyper Erlang,1,83,1.0,0.9999999999999999,2.9406036302268226,7.022042417839461,76.68857425042916
867,service,coxian,Coxian,1,98,0.7578886142589426,0.7578886142589425,1.4212298729670596,2.2594375131462936,10.354282329871607
868,arrival,coxian,Coxian,1,28,1.0,1.0,1.644744205056535,2.578955336933868,12.421753714914377
868,service,hyper_general,Hyper General,1,58,0.9497649324808966,0.9497649324808966,4.473930171013125,7.597342758684838,224.93800783698154
869,arrival,hyper_general,Hyper General,1,41,1.0,1.0,11.75320837785124,13.701514600390084,324.10593128385267
869,service,hyper_erlang,Hyper Erlang,1,60,0.5960590915182433,0.5960590915182428,0.8439182085805347,1.2712284137178953,5.1667717240918
870,arrival,hyper_erlang,Hyper Erlang,1,57,1.0,1.0,7.704581742268344,12.730043348005431,228.4923558084551
870,service,coxian,Coxian,1,49,0.7164901018114157,0.7164901018114159,0.9976587829819633,13.445705852644144,422.69745688879306
871,arrival,coxian,Coxian,1,13,1.0,0.9999999999999999,3.6796920313651373,3.138443789668508,16.378959553433315
871,service,hyper_general,Hyper General,1,13,0.9042561503218236,0.9042561503218236,0.9999996799472144,2.0000000317731073,9.000000931319079
872,arrival,hyper_general,Hyper General,1,47,1.0,1.0,4.615076809967483,10.73121948179683,475.46074083192866
872,service,hyper_erlang,Hyper Erlang,1,81,0.6326716195551574,0.6326716195551578,1.7721119080462306,16.808791670560222,319.03324927559197
873,arrival,hyper_erlang,Hyper Erlang,1,51,1.0,1.0,11.676662252745325,4.61055953975493,25.598524741759363
873,service,coxian,Coxian,1,73,0.8371869777891489,0.8371869777891487,0.8743346960123289,1.897439063168047,8.505879630324896
874,arrival,coxian,Coxian,1,85,1.0,1.0000000000000002,1.6434751154839005,2.1746919888218503,9.830340809954874
874,service,hyper_general,Hyper General,1,6,0.8304015918378103,0.8304015918378101,1.5307011119624823,2.4366368184812766,11.505758793078899
875,arrival,hyper_general,Hyper General,1,87,1.0,0.9999999999999725,7.915170863006881,14.415228481648333,352.67065479873185
875,service,hyper_erlang,Hyper Erlang,1,16,0.6558203457300669,0.655820345730067,15.991551008414453,6.064300011109301,52.002027551027574
876,arrival,hyper_erlang,Hyper Erlang,1,67,1.0,1.0,0.658113499446366,1.050466097694548,4.653959103022726
876,service,coxian,Coxian,2,50,0.8240793957451601,0.8240793957451602,0.7548462584952986,1.6157459313707834,6.8384274570858805
877,arrival,coxian,Coxian,1,98,1.0,1.0000000000000002,1.0614863404545885,17.10895001058953,1454.9421768998411
877,service,hyper_general,Hyper General,1,84,0.7213334070749158,0.7213334070749187,2.3894991080184633,5.136862631682956,68.33610704922512
878,arrival,hyper_general,Hyper General,1,53,1.0,1.0,5.943744194030651,49.93729181304139,7508.627221927309
