example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
742,arrival,coxian,Coxian,1,69,1.0,1.0,0.9356279719406868,3.4612716183932006,39.32689043623491
742,service,hyper_general,Hyper General,1,97,0.9329729495304251,0.9329729495304253,90.4396511494136,122.06039825551275,21562.71157638261
743,arrival,hyper_general,Hyper General,1,31,1.0,0.9999999999999996,9.599187733157384,10.821294038779463,293.09187769379184
743,service,hyper_erlang,Hyper Erlang,1,20,0.8623955168443732,0.8623955168443732,29.634601348346656,11.504514103143196,180.15483848149498
744,arrival,hyper_erlang,Hyper Erlang,1,28,1.0,1.0000000000000002,3.5310039776395823,3.9891476194136217,25.984776173429122
744,service,coxian,Coxian,1,75,0.5118521551960997,0.5118521551960997,11.700748260831128,15.583212747898855,390.93685439918124
745,arrival,coxian,Coxian,1,40,1.0,1.0,0.9994655402045549,2.005024008779256,9.047773403533874
745,service,hyper_general,Hyper General,1,97,0.5891262634021946,0.5891262634021943,2.710252813675814,23.80345957560745,1483.087560678566
746,arrival,hyper_general,Hyper General,1,83,1.0,0.9999999999999987,39.93225728991897,30.22646528362878,1382.043093259312
746,service,hyper_erlang,Hyper Erlang,1,86,0.5564779766137865,0.556477976613786,2.261293691499741,1.0323845557668836,2.2906015990627897
747,arrival,hyper_erlang,Hyper Erlang,1,84,1.0,1.0,16.28272930288766,7.181614965305602,63.28255710762778
747,service,coxian,Coxian,1,9,0.5469454882138272,0.546945488213827,0.9872370533430629,1.9994768131134288,8.997867172031095
748,arrival,coxian,Coxian,1,53,1.0,1.0,0.636123061245776,1.7014246345261876,7.553705662897207
748,service,hyper_general,Hyper General,1,4,0.8075733990376428,0.8075733990376428,1.0,1.9999999999999976,8.999999999999995
749,arrival,hyper_general,Hyper General,1,22,1.0,1.0,61.17383610804461,19.079997598000574,587.4644580082918
749,service,hyper_erlang,Hyper Erlang,1,36,0.6447663645019744,0.6447663645019744,6.2808550704418815,4.543807062190755,31.83120646934417
750,arrival,hyper_erlang,Hyper Erlang,1,61,1.0,1.0000000000000002,1.4729788473321774,0.9015184813795518,2.818308769221155
750,service,coxian,Coxian,1,38,0.6150262990340554,0.6150262990340554,1.7010930715498023,6.108146445218766,109.2744336488644
751,arrival,coxian,Coxian,1,16,1.0,1.0000000000000002,0.9811290995554507,1.9893389220581983,8.946100347948336
751,service,hyper_general,Hyper General,1,6,0.7049128107808889,0.7049128107808887,1.0000000000000009,1.9999999999999984,8.999999999999996
752,arrival,hyper_general,Hyper General,1,18,1.0,1.0,1.0788084101688717,5.546770230611133,619.4442038283543
752,service,hyper_erlang,Hyper Erlang,1,13,0.6688820538867938,0.6688820538867938,0.4043984262540769,1.356337804317535,7.458568726730443
753,arrival,hyper_erlang,Hyper Erlang,1,44,1.0,1.0,5.371090396235832,5.921377789498412,55.64123768007704
753,service,coxian,Coxian,1,84,0.8405104968478447,0.8405104968478446,2.7352462753386106,7.511127903576298,120.74068496021233
754,arrival,coxian,Coxian,1,90,1.0,1.0,1.0469257516711608,2.7974666709090266,136.38900956467958
754,service,hyper_general,Hyper General,1,28,0.9093661579181804,0.9093661579181804,1.6814788142371624,3.8469772683446464,41.72341089189151
755,arrival,hyper_general,Hyper General,1,77,1.0,1.0,2.189492941103957,11.025903887260117,1409.2607998751362
755,service,hyper_erlang,Hyper Erlang,1,44,0.7921280526288135,0.7921280526288133,2.8379837502076892,1.9794601382235915,7.501993699474207
756,arrival,hyper_erlang,Hyper Erlang,1,3,1.0,1.0,4.127346378580787,8.093738494053728,330.1495858725208
756,service,coxian,Coxian,1,70,0.5806066437352817,0.5806066437352818,4.163805781917208,4.347144809945047,28.874788998933386
757,arrival,coxian,Coxian,1,56,1.0,1.0,3.631855566370695,3.995772053212606,24.849009659191275
757,service,hyper_general,Hyper General,1,65,0.6059303160903329,0.6059303160903066,69.96870816038034,119.13242934017055,105205.91453502096
758,arrival,hyper_general,Hyper General,1,61,1.0,1.0000000000000009,8.132601437999012,9.300621112586535,147.47918362043384
758,service,hyper_erlang,Hyper Erlang,1,41,0.7262214338927383,0.7262214338927386,18.844028691482524,32.6745366458144,1845.0244353072442
759,arrival,hyper_erlang,Hyper Erlang,1,71,1.0,0.9999999999999998,4.400872863813733,6.345804118049826,142.11846358592044
759,service,coxian,Coxian,1,30,0.8900823267263498,0.8900823267263501,0.615997294050658,1.6375749046096169,7.244153353326543
760,arrival,coxian,Coxian,1,34,1.0,1.0,0.6187169335239555,1.766647658860344,7.901222936090491
760,service,hyper_general,Hyper General,1,28,0.7097067596919897,0.7097067596919897,4.441605582637769,6.754856050607672,73.75925472337478
761,arrival,hyper_general,Hyper General,1,50,1.0,1.0,18.15010373073118,16.395844919461545,383.1733062950687
761,service,hyper_erlang,Hyper Erlang,1,89,0.5503281119956648,0.5503281119956648,8.570732281396001,7.835054853927914,97.95758429350954
762,arrival,hyper_erlang,Hyper Erlang,1,23,1.0,1.0,8.941270674783087,4.924309393820019,33.475536078626234
762,service,coxian,Coxian,1,58,0.6792072701140497,0.6792072701140498,0.7988180648482958,1.5874928114342997,6.9258099495476095
763,arrival,coxian,Coxian,1,68,1.0,0.9999999999999999,28.483554129209704,7.960468919482615,87.33280042035409
763,service,hyper_general,Hyper General,1,15,0.6661376823165915,0.6661376823165885,1.2797406467705281,2.2667511990816323,12.352325425305642
764,arrival,hyper_general,Hyper General,1,24,1.0,1.0000000000000002,1.4862897883768242,3.2843355204565343,25.620641251477576
764,service,hyper_erlang,Hyper Erlang,1,39,0.7122038192462588,0.7122038192462585,3.399633929662541,2.806024653765138,13.008083704334073
765,arrival,hyper_erlang,Hyper Erlang,1,83,1.0,0.9999999999999999,5.0261573027136714,7.56341812969489,90.6150201414133
765,service,coxian,Coxian,1,41,0.5811008302435496,0.5811008302435497,26.931339493771908,10.123483928268914,162.14123604465652
766,arrival,coxian,Coxian,1,90,1.0,1.0,122.09744084915033,19.214805880692673,929.2381127977196
766,service,hyper_general,Hyper General,1,14,0.6436023326308027,0.6436023326308028,1.0100598894838517,2.013898186392525,9.134046527794732
767,arrival,hyper_general,Hyper General,1,95,1.0,1.0,1.9804524504014678,3.4703132966357813,35.17145603455866
767,service,hyper_erlang,Hyper Erlang,1,81,0.5541651221236813,0.5541651221236814,17.884609666165396,5.534258897138413,39.14385916237715
768,arrival,hyper_erlang,Hyper Erlang,1,32,1.0,1.0,0.3421858145001897,0.5265639981718426,3.6627240383003916
768,service,coxian,Coxian,1,55,0.6174601884764048,0.6174601884764047,0.6572039432587847,1.5479665859633411,6.636209491458903
769,arrival,coxian,Coxian,1,7,1.0,1.0,2.9646580423757602,304.47794444632035,360458.5944534422
769,service,hyper_general,Hyper General,1,43,0.9348862555858387,0.9348862555858383,4.981210265514106,17.76179250287677,559.6581293396497
770,arrival,hyper_general,Hyper General,1,57,1.0,1.0,4.547855745904913,7.429423190048832,107.85680831491928
770,service,hyper_erlang,Hyper Erlang,1,73,0.79122714371641,0.7912271437164098,11.345332857549774,4.179082268095563,23.147794852640335
771,arrival,hyper_erlang,Hyper Erlang,1,8,1.0,0.9999999999999998,0.3333335589864656,1.1546997807072394,4.999998647000884
771,service,coxian,Coxian,1,98,0.7295590336086698,0.7295590336086699,1.5990292368645551,4.024519738385845,141.5488513654805
772,arrival,coxian,Coxian,1,33,1.0,1.0,11.80083410103594,6.215630884702974,54.69442663311981
772,service,hyper_general,Hyper General,1,67,0.6227254723653097,0.6227254723653114,150.60668337752045,25.519027587471864,904.0235520577189
773,arrival,hyper_general,Hyper General,1,80,1.0,0.9999999999999992,350.9621000647727,142.9318735495598,27927.53626018102
773,service,hyper_erlang,Hyper Erlang,1,87,0.7475484265656406,0.7475484265656404,3.4214396162614324,2.4428806377817054,8.929745719618971
774,arrival,hyper_erlang,Hyper Erlang,1,100,1.0,1.0,2.6614121555987027,3.013678009972095,16.810659647812248
774,service,coxian,Coxian,1,27,0.8376743967609026,0.8376743967609028,19.290149519582965,6.791720765251793,64.55495486840877
775,arrival,coxian,Coxian,1,20,1.0,1.0,5.437033688850474,3.827611540847655,24.09598312718472
775,service,hyper_general,Hyper General,1,42,0.6101445784563124,0.6101445784563124,4.039776867860462,5.859077323081268,70.37168086258343
776,arrival,hyper_general,Hyper General,1,42,1.0,1.0,14.938275447865244,23.96802067768426,1054.8364914123517
776,service,hyper_erlang,Hyper Erlang,1,14,0.8795539683713434,0.8795539683713436,70.2698665299726,13.155639340900889,219.35590783330008
777,arrival,hyper_erlang,Hyper Erlang,1,74,1.0,1.0,8.353560119828815,3.188698515190737,12.364975427453516
777,service,coxian,Coxian,1,74,0.5877939287852059,0.5877939287852059,1.360147881503422,2.5660178561518503,12.891554222355278
778,arrival,coxian,Coxian,1,96,1.0,1.0000000000000002,7.950998945797526,381.9362308783133,2038358.7807395759
778,service,hyper_general,Hyper General,1,42,0.6152096851554746,0.6152096851554745,13.383210530738271,84.47299240228055,10400.878588658325
779,arrival,hyper_general,Hyper General,1,97,1.0,0.9999999999999996,14.350651776156562,11.148254981823229,233.34742216011455
779,service,hyper_erlang,Hyper Erlang,1,54,0.8277418120420481,0.827741812042048,13.448553306876851,18.8266292399486,593.8835091964926
780,arrival,hyper_erlang,Hyper Erlang,1,96,1.0,1.0,3.5810413117943654,4.625564835368088,172.71949022064635
780,service,coxian,Coxian,1,22,0.5966375136938276,0.5966375136938274,1.166530346279384,2.8746772804212855,107.98004874917547
781,arrival,coxian,Coxian,1,58,1.0,0.9999999999999999,4.2669068378527175,3.482551527614389,19.476927369241515
781,service,hyper_general,Hyper General,1,41,0.6091147430217149,0.6091147430217145,12.627599129560542,29.421119152361833,1310.9705535770165
782,arrival,hyper_general,Hyper General,1,74,1.0,1.0000000000000018,55.541620201544745,21.750178107661927,737.0159985227108
782,service,hyper_erlang,Hyper Erlang,1,80,0.5087301730948017,0.5087301730948017,0.12336982818972156,-1.687361617720704,5.108428461266866
783,arrival,hyper_erlang,Hyper Erlang,1,58,1.0,0.9999999999999999,18.879725874503183,8.10937462091574,91.13851450625751
783,service,coxian,Coxian,1,77,0.918326190338587,0.9183261903385871,50.4547648503624,11.50805916815198,186.47410914318573
784,arrival,coxian,Coxian,1,30,1.0,0.9999999999999998,0.6168751615563153,2.0052914441406586,10.600177235705186
784,service,hyper_general,Hyper General,1,58,0.7021907868661158,0.7021907868661158,3.81445627564811,15.21732870475108,532.024980923129
785,arrival,hyper_general,Hyper General,1,38,1.0,1.0,2.0400046911289813,313.53880476406295,739896.2356601063
785,service,hyper_erlang,Hyper Erlang,1,35,0.9296366361375561,0.929636636137556,6.7651079568166965,4.069522465809318,20.71177533708919
786,arrival,hyper_erlang,Hyper Erlang,1,8,1.0,1.0,3.322460789452938,3.781588491455317,23.57452871315074
786,service,coxian,Coxian,1,62,0.8437838425602181,0.8437838425602178,27.08257625351598,8.812171544670269,106.6199467152862
787,arrival,coxian,Coxian,1,23,1.0,1.0,1.0157716761031348,2.0957345140749633,10.346848554290096
787,service,hyper_general,Hyper General,1,93,0.9413561855602608,0.9413561855602611,142.31392089838675,58.54516453721666,4732.609154657878
788,arrival,hyper_general,Hyper General,1,17,1.0,1.0000000000000002,5.304124829283517,4.019493924270486,24.88126154065041
788,service,hyper_erlang,Hyper Erlang,1,50,0.6533911971961637,0.6533911971961639,0.19400611128624223,1.0873169238197817,4.745452176695187
789,arrival,hyper_erlang,Hyper Erlang,1,56,1.0,1.0,583.3143870902344,84.53187836713299,7672.684551668517
789,service,coxian,Coxian,1,64,0.9312436744992136,0.9312436744992139,0.5700113671550178,1.6229745610955362,7.149012085400078
790,arrival,coxian,Coxian,1,55,1.0,1.0,13.84486595521588,51.139681250405204,4081.655693837096
790,service,hyper_general,Hyper General,1,16,0.626862504065152,0.626862504065152,11.744875718561964,24.866774321153926,886.860874804374
791,arrival,hyper_general,Hyper General,1,61,1.0,1.000000000000002,7.073716786938153,9.319627209813694,404.15726525429875
791,service,hyper_erlang,Hyper Erlang,1,9,0.9264811070680797,0.9264811070680797,11.70348055913241,30.43912261120141,1532.298201588014
792,arrival,hyper_erlang,Hyper Erlang,1,50,1.0,1.0,5.2177971085469075,5.358795780147233,42.023409546613095
792,service,coxian,Coxian,1,4,0.6974730844099639,0.697473084409964,79.58209401188644,49.16291606866482,3137.685841266825
793,arrival,coxian,Coxian,1,59,1.0,1.0,11.385800503707333,6.216409142239166,54.73275653058923
793,service,hyper_general,Hyper General,1,49,0.8763828402966563,0.8763828402966563,2.641577315906362,8.171153532241386,156.83451049595473
794,arrival,hyper_general,Hyper General,1,95,1.0,0.9999999999999999,25.519703459205164,33.8583182090482,1927.1226359067566
794,service,hyper_erlang,Hyper Erlang,1,88,0.7203058743640753,0.7203058743640753,7.983093983479612,3.032080322145621,11.507997039358173
795,arrival,hyper_erlang,Hyper Erlang,1,67,1.0,1.0,4.700229359349891,6.767048835296893,115.30797320809006
795,service,coxian,Coxian,1,97,0.7396031148844862,0.7396031148844862,1.4311310181927608,2.383933352729028,10.953511144100586
796,arrival,coxian,Coxian,1,7,1.0,1.0,1.21590073330789,3.593960025965757,33.96900778298448
796,service,hyper_general,Hyper General,1,94,0.5441496617709608,0.5441496617709605,11.617442651624426,10.343763397815225,176.3931488258065
797,arrival,hyper_general,Hyper General,1,55,1.0,1.0000000000000036,15.945605302837478,15.88804478496891,367.16101663031503
797,service,hyper_erlang,Hyper Erlang,1,73,0.5855500908023167,0.5855500908023167,167.59862082789127,290.6497543620382,119490.78367992256
798,arrival,hyper_erlang,Hyper Erlang,1,44,1.0,1.0,5.581307301301749,5.3349436780833654,45.29448510429071
798,service,coxian,Coxian,1,3,0.633812293051759,0.6338122930517589,2.73869326811147,3.1336698641914604,16.49537743308518
799,arrival,coxian,Coxian,1,35,1.0,1.0,1.0201270293706517,1.9867261523156947,8.928976010284913
799,service,hyper_general,Hyper General,1,74,0.8176728351127416,0.8176728351127417,14.713994217014363,9.995810855045965,149.99041745104387
800,arrival,hyper_general,Hyper General,1,2,1.0,1.0,1.0,2.0,9.0
800,service,hyper_erlang,Hyper Erlang,1,88,0.8158742259488971,0.815874225948897,9.71230647624596,13.066665052491617,177.69731962804818
801,arrival,hyper_erlang,Hyper Erlang,1,37,1.0,1.0000000000000002,1.29854055587265,1.4769172019467387,6.194229017539124
801,service,coxian,Coxian,1,42,0.8804946562720154,0.8804946562720153,0.8159563901253353,1.9287627677607597,8.68452658253844
802,arrival,coxian,Coxian,1,12,1.0,0.9999999999999998,7.743671718593339,5.499879938437192,715.4472054724293
802,service,hyper_general,Hyper General,1,87,0.6928315842734062,0.6928315842734065,19.43850680185293,14.72997166333111,549.4505674610366
803,arrival,hyper_general,Hyper General,1,87,1.0,0.9999999999999999,27.52709160138595,17.14492216128639,683.7594651709016
803,service,hyper_erlang,Hyper Erlang,1,23,0.6113630900764622,0.6113630900764622,4.532505956835311,2.952487520222884,13.649241913178649
804,arrival,hyper_erlang,Hyper Erlang,1,32,1.0,1.0,2.5976959570944667,2.8306962643404607,14.549862012090921
804,service,coxian,Coxian,1,92,0.8761326349269056,0.8761326349269055,47.29549660863056,14.041650828144508,283.537020813244
805,arrival,coxian,Coxian,1,91,1.0,1.0,1.0461819766170959,2.0883484220104305,9.511547421564583
805,service,hyper_general,Hyper General,1,67,0.7919625074065543,0.7919625074065544,2.053537495054962,4.552695421339777,46.46061004222566
806,arrival,hyper_general,Hyper General,1,74,1.0,0.9999999999999998,25.294567164997087,422.2628220780431,508577.5967800589
806,service,hyper_erlang,Hyper Erlang,1,82,0.5043076540849406,0.5043076540849406,8.70594354552459,6.561194147593263,56.35593688707874
807,arrival,hyper_erlang,Hyper Erlang,1,32,1.0,1.0,0.12116959308378394,-0.1016008691734445,3.5070865258000867
807,service,coxian,Coxian,1,95,0.9303822222980348,0.9303822222980349,1.0452686345480346,1.9690654878040244,8.847104588931908
808,arrival,coxian,Coxian,1,80,1.0,1.0000000000000002,0.9552023865781933,1.983647102387488,8.926598228565348
808,service,hyper_general,Hyper General,1,96,0.5076177187527274,0.5076177187527287,46.602766946832325,60.05580630777353,5107.038537951819
809,arrival,hyper_general,Hyper General,1,75,1.0,1.0000000000000022,81.04145462154483,32.56821061649552,1544.1185029769288
809,service,hyper_erlang,Hyper Erlang,1,98,0.5710973057345778,0.5710973057345778,1.135185586155087,2.338592468382437,7.407050542960393
810,arrival,hyper_erlang,Hyper Erlang,1,39,1.0,1.0,9.319484816527487,4.612805416158435,36.27737748053317
810,service,coxian,Coxian,1,69,0.553987140657076,0.553987140657076,51.31394573493212,19.23558002348151,834.8194384253038
811,arrival,coxian,Coxian,1,3,1.0,1.0,0.9877133724603349,1.9996023700154193,8.998391995960562
811,service,hyper_general,Hyper General,1,36,0.5759249317361435,0.5759249317361435,121.51715317044444,61.482284351939,5174.15406924213
812,arrival,hyper_general,Hyper General,1,35,1.0,1.0,32.56198749738362,55.51180514303431,5616.676339606309
812,service,hyper_erlang,Hyper Erlang,1,21,0.5799481324280507,0.5799481324280503,0.13269907470097417,-0.9818590514057292,4.809057492077129
813,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,0.9999999999999999,5.563416493494423,8.273411432955497,105.86103364270163
813,service,coxian,Coxian,1,40,0.8296858643379048,0.8296858643379048,1.0126248995094704,2.0660073443574345,9.626870443692525
814,arrival,coxian,Coxian,1,6,1.0,0.9999999999999999,12.309536587047456,5.364967289441524,41.42648883949784
814,service,hyper_general,Hyper General,1,81,0.544082430510651,0.544082430510651,12.606367326848227,18.40814851046436,691.4720101285774
815,arrival,hyper_general,Hyper General,1,89,1.0,1.0,515.3620374588058,36.23557476688576,1760.194518269852
815,service,hyper_erlang,Hyper Erlang,1,67,0.8050115266804445,0.8050115266804445,30.802259796954704,12.634939050260174,193.05991053114633
816,arrival,hyper_erlang,Hyper Erlang,1,7,1.0,1.0,418.4846148670133,92.93214027416315,13299.778844120245
816,service,coxian,Coxian,1,51,0.7903324326419514,0.7903324326419515,7.694117459632649,4.797932432817038,33.62973784801989
817,arrival,coxian,Coxian,1,90,1.0,1.0000000000000002,0.8894642735505041,1.9611537223386586,8.744675397509697
817,service,hyper_general,Hyper General,1,58,0.7576260269103599,0.7576260269103601,52.89649440945959,17.601610609843842,520.5863729275545
818,arrival,hyper_general,Hyper General,1,42,1.0,0.9999999999999998,7.114492000441798,5.2281296931978805,43.640812512077645
818,service,hyper_erlang,Hyper Erlang,1,89,0.8383261264684064,0.8383261264684063,0.9864093515955379,1.0190156486139215,2.3456022746410325
819,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,1.0,4.009406320195876,1.9520005020518454,6.048868374892733
819,service,coxian,Coxian,1,18,0.7902829989142977,0.7902829989142979,1.926773026519741,20.855168269620727,872.7405318017771
820,arrival,coxian,Coxian,1,55,1.0,1.0,1.6741031106642716,2.323314444972792,15.002077408344809
820,service,hyper_general,Hyper General,1,2,0.7229661276161538,0.7229661276161538,1.0,2.0,9.000000000000002
821,arrival,hyper_general,Hyper General,1,97,1.0,0.9999999999999991,9.72549944653507,6.118595575955704,65.88288800389185
821,service,hyper_erlang,Hyper Erlang,1,65,0.8979298193453251,0.8979298193453253,0.6836713812244303,-0.07528554626627232,1.291318892302026
822,arrival,hyper_erlang,Hyper Erlang,1,62,1.0,1.0,3.8457737932500535,5.17362381657052,67.7097716769741
822,service,coxian,Coxian,1,73,0.5972306287227839,0.5972306287227838,10.911049292608102,5.1849648651597615,38.93486226999941
823,arrival,coxian,Coxian,1,25,1.0,1.0,0.870134083458884,1.8840803763223306,8.404443266696726
823,service,hyper_general,Hyper General,1,98,0.8030036240916116,0.803003624091617,28.43227104774514,20.000001461918618,1012.3860902323204
824,arrival,hyper_general,Hyper General,1,95,1.0,1.0,5.008279637659194,29.00478238337221,3910.086074016597
824,service,hyper_erlang,Hyper Erlang,1,8,0.5101197197753524,0.5101197197753524,0.3820385567804132,1.2733383695752838,5.787599056567541
825,arrival,hyper_erlang,Hyper Erlang,1,73,1.0,1.0000000000000002,1.9070843822013819,1.5498094790361039,4.75151005842855
825,service,coxian,Coxian,1,62,0.8854355282831397,0.8854355282831397,45.709791202176056,19.628423389122442,554.1533247157818
826,arrival,coxian,Coxian,1,59,1.0,1.0,105.4599184909494,22.847648105985567,1756.046587939466
826,service,hyper_general,Hyper General,1,34,0.555079745068819,0.5550797450688193,953.8168969023959,51.21056426501922,3500.5396056726936
827,arrival,hyper_general,Hyper General,1,21,1.0,0.9999999999999999,3.167740043819359,6.948229192597892,155.42267886936293
827,service,hyper_erlang,Hyper Erlang,1,93,0.5596827609714838,0.5596827609714837,68.73714086139047,10.152920624836124,116.70228718020023
828,arrival,hyper_erlang,Hyper Erlang,1,34,1.0,0.9999999999999999,0.8979015242242887,1.7768990077835114,7.957274502242323
828,service,coxian,Coxian,1,8,0.659897892801902,0.659897892801902,0.8429516844001639,1.8488560448899682,8.215190927331161
829,arrival,coxian,Coxian,1,74,1.0,1.0,1.044787814206829,2.42882807122375,19.084610782429973
829,service,hyper_general,Hyper General,1,23,0.5443756761565737,0.5443756761565738,34.32247756863234,17.14662902274401,426.57392652307936
830,arrival,hyper_general,Hyper General,1,78,1.0,1.0,10.91161298987441,13.977445785191959,723.7961909961695
830,service,hyper_erlang,Hyper Erlang,1,18,0.6317928233750532,0.631792823375053,7.256094534558146,39.85036048827255,1869.9470343673136
831,arrival,hyper_erlang,Hyper Erlang,1,9,1.0,0.9999999999999999,18.63475370114415,7.920317895088521,86.99056556064532
831,service,coxian,Coxian,1,30,0.8567758892831587,0.8567758892831586,0.9979380787374756,1.9983086772138903,8.990164901007432
832,arrival,coxian,Coxian,1,54,1.0,1.0,48.20805824091693,25.774811622689832,899.4823991794956
832,service,hyper_general,Hyper General,1,32,0.8085897790376306,0.8085897790376309,2.9482858263980454,26.293178324687023,1393.892675876286
833,arrival,hyper_general,Hyper General,1,95,1.0,1.0,70.89422263814212,213.2646150250508,86079.49627952166
833,service,hyper_erlang,Hyper Erlang,1,63,0.8213938367806863,0.8213938367806869,0.32253422113944935,-0.24032792009337142,1.77398968158167
834,arrival,hyper_erlang,Hyper Erlang,1,76,1.0,0.9999999999999999,6.3823679933433235,4.8672420889755275,43.93544148972842
834,service,coxian,Coxian,1,13,0.8830626741971861,0.883062674197186,11.111897701965873,5.654126313347455,43.9448839800986
835,arrival,coxian,Coxian,1,8,1.0,1.0000000000000002,3.5452916242294266,3.004210224479497,15.291038192003697
835,service,hyper_general,Hyper General,1,34,0.5484831991756002,0.5484831991756003,17.505312444982614,23.4128042117046,14144.46346795774
836,arrival,hyper_general,Hyper General,1,35,1.0,1.0000000000000002,9.158104755940371,15.03956690654364,477.6429804099366
836,service,hyper_erlang,Hyper Erlang,1,16,0.7751658960589074,0.7751658960589076,5.528212334701858,31.420774363433228,2681.2424967359157
837,arrival,hyper_erlang,Hyper Erlang,1,20,1.0,0.9999999999999999,7.0498911791792,4.050486990820868,26.766562379938545
837,service,coxian,Coxian,1,9,0.895562873602135,0.8955628736021347,0.9941087576741366,1.9999544999382377,8.999816891564958
838,arrival,coxian,Coxian,1,7,1.0,0.9999999999999998,2.6558134773277082,2.5294978602339424,11.844023888980306
838,service,hyper_general,Hyper General,1,35,0.7499885129183089,0.7499885129183091,2.589733042541166,18.780520997039975,1109.3185707717503
839,arrival,hyper_general,Hyper General,1,95,1.0,0.9999999999999993,25.778210818445466,44.696155300818496,3580.875639781579
839,service,hyper_erlang,Hyper Erlang,1,28,0.7936091625865509,0.7936091625865511,12.939693271707869,58.579514234823684,5896.11197210371
840,arrival,hyper_erlang,Hyper Erlang,1,37,1.0,0.9999999999999999,12.41336304040053,22.732922318899483,937.6687992193904
840,service,coxian,Coxian,1,12,0.7854640255122861,0.7854640255122862,0.9975483066568122,1.9888727704500622,8.911764746362062
841,arrival,coxian,Coxian,1,17,1.0,1.0,1.000606312114658,1.9692463111292828,8.711890421283249
841,service,hyper_general,Hyper General,1,78,0.7215632691340457,0.7215632691340456,4.27680972447166,108.37429911773528,44163.93891836266
842,arrival,hyper_general,Hyper General,1,37,1.0,1.0,58.149267739051,76.72636602021338,8001.845457859386
842,service,hyper_erlang,Hyper Erlang,1,20,0.555161934789123,0.555161934789123,0.8898012037540068,1.4003102558818443,5.7097520222509655
843,arrival,hyper_erlang,Hyper Erlang,1,52,1.0,1.0,1.6178387754713994,14.775690698491875,345.6516892974084
843,service,coxian,Coxian,1,16,0.9290949617464684,0.9290949617464683,116.59041767466437,264.3596341466141,99994.95379991783
844,arrival,coxian,Coxian,1,83,1.0,1.0,0.999607192442536,1.9999397617894596,8.999730734617085
844,service,hyper_general,Hyper General,1,90,0.9259248798659132,0.9259248798659137,4.144166718777125,8.977735420457353,152.98270542695798
845,arrival,hyper_general,Hyper General,1,98,1.0,0.9999999999999994,49.27017722022002,1073.5466136171099,2108172.0880896123
845,service,hyper_erlang,Hyper Erlang,1,37,0.7368654203372265,0.7368654203372265,4.333011679750156,3.168484142732182,16.09013929594344
846,arrival,hyper_erlang,Hyper Erlang,1,16,1.0,1.0,55.02949351065281,18.10709441079203,427.7942148900669
846,service,coxian,Coxian,1,32,0.9060915588589555,0.9060915588589558,16.389556749859782,5.44535524439497,40.21976555259186
847,arrival,coxian,Coxian,1,85,1.0,0.9999999999999999,90.46082158791593,14.6294694124343,288.4049451013354
847,service,hyper_general,Hyper General,1,16,0.6856607612928239,0.685660761292824,1.3038495616403927,2.4349199061584286,12.950285675415035
848,arrival,hyper_general,Hyper General,1,86,1.0,1.0,22.78239296110992,10.014669850730282,157.0616327329784
848,service,hyper_erlang,Hyper Erlang,1,97,0.6276844243410347,0.6276844243410347,6.8407784863457275,2.637471496256809,8.990650240570291
849,arrival,hyper_erlang,Hyper Erlang,1,84,1.0,1.0,0.33362677828439713,1.1539563517899367,4.998315123852575
849,service,coxian,Coxian,1,84,0.5018757533762045,0.5018757533762046,7.435509083829046,5.808123797527456,48.85544136758379
850,arrival,coxian,Coxian,1,87,1.0,1.0,5.026986717750124,11.366350805540375,199.59006448809419
850,service,hyper_general,Hyper General,1,43,0.9050376940715635,0.9050376940715638,6.333891275265277,4.349212883749109,30.136542751730392
851,arrival,hyper_general,Hyper General,1,19,1.0,0.9999999999999998,1.0655420331632741,2.366072747262578,14.896111878748428
851,service,hyper_erlang,Hyper Erlang,1,72,0.5360905431865765,0.5360905431865766,4.21381241835479,1.7269916123615305,4.246637390131762
852,arrival,hyper_erlang,Hyper Erlang,1,89,1.0,1.0000000000000002,2.3928312314741103,2.523971037918945,10.050225802842846
852,service,coxian,Coxian,1,51,0.7229437112725271,0.7229437112725272,1.0488848251713119,3.749619976548041,105.02030003806681
853,arrival,coxian,Coxian,1,69,1.0,1.0000000000000002,10.355222204324301,119.95776536879664,85443.64357552047
853,service,hyper_general,Hyper General,1,68,0.6929004590272165,0.6929004590272166,34.153191363744874,65.9269311375723,6096.473259147597
854,arrival,hyper_general,Hyper General,1,23,1.0,1.0,64.18181952148132,75.97359552561983,19389.373282642704
854,service,hyper_erlang,Hyper Erlang,1,4,0.9045577044134534,0.9045577044134534,0.9735301600152929,1.9886759338840725,9.010880026805628
855,arrival,hyper_erlang,Hyper Erlang,1,26,1.0,1.0,5.525859411188359,4.3503987512261615,30.79046840995486
855,service,coxian,Coxian,1,3,0.5630589978117407,0.5630589978117406,3.823368142219078,3.363431747285211,18.336734520740574
856,arrival,coxian,Coxian,1,13,1.0,1.0,369.5267494952677,31.84047766191742,1391.1210135874646
856,service,hyper_general,Hyper General,1,76,0.9136674113879832,0.913667411387983,14.949823511612141,8.31763808420133,200.56812531058145
857,arrival,hyper_general,Hyper General,1,19,1.0,1.0,551.4900831702138,62.57301342194332,5271.078875829611
